,year of founding,Age of company in years,Internet Activity Score,Employee Count,Employees count MoM change,Has the team size grown,Last Funding Amount,Number of Investors in Seed,Number of Investors in Angel and or VC,Number of Co-founders,Number of of advisors,Team size Senior leadership,Team size all employees,Presence of a top angel or venture fund in previous round of investment,Number of of repeat investors,Number of  Sales Support material,Worked in top companies,Average size of companies worked for in the past,Have been part of startups in the past?,Have been part of successful startups in the past?,Was he or she partner in Big 5 consulting?,Consulting experience?,Catering to product/service across verticals,Focus on consumer data?,Subscription based business,"Capital intensive business e.g. e-commerce, Engineering products and operations can also cause a business to be capital intensive",Number of  of Partners of company,Crowdsourcing based business,Crowdfunding based business,Machine Learning based business,Predictive Analytics business,Speech analytics business,Prescriptive analytics business,Big Data Business,Cross-Channel Analytics/ marketing channels,Owns data or not? (monetization of data) e.g. Factual,Is the company an aggregator/market place? e.g. Bluekai,Top forums like 'Tech crunch' or 'Venture beat' talking about the company/model - How much is it being talked about?,Average Years of experience for founder and co founder,Exposure across the globe,Breadth of experience across verticals,Years of education,Relevance of education to venture,Relevance of experience to venture,Renowned in professional circle,Experience in selling and building products,Experience in Fortune 100 organizations,Experience in Fortune 500 organizations,Experience in Fortune 1000 organizations,Top management similarity,Number of Recognitions for Founders and Co-founders,Number of  of Research publications,Skills score,Team Composition score,Dificulty of Obtaining Work force,Pricing Strategy,Hyper localisation,Time to market service or product,Employee benefits and salary structures,Long term relationship with other founders,Proprietary or patent position (competitive position),Barriers of entry for the competitors,Company awards,google page rank of company website,Technical proficiencies to analyse and interpret unstructured data,Solutions offered,Invested through global incubation competitions?,Industry trend in investing,Disruptiveness of technology,Number of Direct competitors,Employees per year of company existence,Last round of funding received (in milionUSD),Time to 1st investment (in months),"Avg time to investment - average across all rounds, measured from previous investment",Percent_skill_Entrepreneurship,Percent_skill_Operations,Percent_skill_Engineering,Percent_skill_Marketing,Percent_skill_Leadership,Percent_skill_Data Science,Percent_skill_Business Strategy,Percent_skill_Product Management,Percent_skill_Sales,Percent_skill_Domain,Percent_skill_Law,Percent_skill_Consulting,Percent_skill_Finance,Percent_skill_Investment,Renown score,Short Description of company profile,Industry of company,Focus functions of company,Investors,Last Funding Date,Country of company,Continent of company,Product or service company?,Focus on private or public data?,Focus on structured or unstructured data,Cloud or platform based serive/product?,Local or global player,Linear or Non-linear business model,Online or offline venture - physical location based business or online venture?,B2C or B2B venture?,Highest education,Specialization of highest education,Degree from a Tier 1 or Tier 2 university?,"Survival through recession, based on existence of the company through recession times",Gartner hype cycle stage,Time to maturity of technology (in years),Dependent-Company Status
144,2010.0,4.0,-77.0,19.0,-5.0,0.0,800000.0,9.0,0.0,3,0,5,10.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,18.0,0.0,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,3638146.0,0.0,1.0,0.0,2.0,1.0,1.0,3.3,0.8,14.0,7.1,9.206349206,0.0,20.0,0.0,2.3809523809999997,2.3809523809999997,4.7619047619999995,4.444444444,4.7619047619999995,6.825396825,0.0,2.3809523809999997,4.7619047619999995,4.7619047619999995,3.0,Marketplace for quality tutoring.,Education,consumer web,Resolute.vc|Paul Buchheit|Sequoia Capital|Founder Collective|Lerer Ventures|SV Angel|Thrive Capital|Alexis Ohanian|Bubba Murarka|reinmkr capital|Y Combinator,2/18/2013,United States,North America,Product,Public,Unstructured,Cloud,Local,Non-Linear,Online,B2C,Bachelors,history,Tier_1,Not Applicable,Trigger,2 to 5,0
145,2008.0,6.0,-535.0,5.0,0.0,0.0,2300000.0,0.0,2.0,0,0,1,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,19.994579945799458,0.0,1.0,499.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0,0.0,245307.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.3,12.0,26.25,12.5,0.0,25.0,12.5,0.0,0.0,25.0,12.5,0.0,12.5,0.0,0.0,0.0,0.0,0.0,Marketplace for quality tutoring.,Social Networking|Mobile,writing blog,James Joaquin|Russ Siegelman,4/25/2011,United States,North America,Product,Public,Both,Platform,Global,Non-Linear,Online,B2C,Bachelors,history,None,Yes,Plateau,0 to 2,0
146,2007.0,7.0,-8.0,1.0,0.0,0.0,1500000.0,0.0,0.0,0,0,3,10.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,18.0,0.0,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,14598301.0,1.0,1.0,0.0,2.0,1.0,6.0,1.6,1.5,24.0,11.88333333,7.692307692000001,0.0,38.46153846,0.0,0.0,15.38461538,7.692307692000001,7.692307692000001,0.0,23.07692308,0.0,0.0,0.0,0.0,5.0,A place for people to talk about the tv ,Entertainment|Media|Mobile,marketing,Innogest,5/17/2011,Italy,Europe,Service,Public,Unstructured,Platform,Global,Non-Linear,Online,B2C,Bachelors,engg,None,No,Plateau,0 to 2,0
147,2006.0,8.0,114.15970515970515,31.408496732026144,-1.299625468164794,0.0,6379489.435897436,0.0,1.0,1,0,1,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,18.0,0.0,0.0,500.0,1.0,0.0,0.0,0.0,1.0,130.0,1.0,140.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0,0.0,2518862.8364779875,0.0,0.0,0.0,2.0,1.0,4.0,0.4,0.287,1.0,1.0,25.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,A place for people to talk about the tv ,Entertainment|Media|Mobile,curated web,Innogest,5/17/2011,Italy,Europe,Service,Private,Both,Platform,Global,Non-Linear,Online,B2C,Bachelors,"Arts, Media",None,No,Plateau,2 to 5,0
148,2009.0,5.0,114.15970515970515,31.408496732026144,-1.299625468164794,0.0,6379489.435897436,0.0,0.0,2,0,6,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,18.0,0.0,0.0,500.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,18.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,2518862.8364779875,0.0,1.0,0.0,2.0,1.0,3.0,5.0,11.5,2.0,4.011111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,A place for people to talk about the tv ,Entertainment|Media|Mobile,marketing,Innogest,5/17/2011,Italy,Europe,Service,Private,no,Platform,Local,Non-Linear,Online,B2C,Bachelors,computer,Tier_1,Not Applicable,Trigger,5 to 10,1
149,2006.0,8.0,8.0,0.0,-100.0,0.0,1000000.0,0.0,0.0,1,0,1,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,21.0,1.0,1.0,500.0,2.0,0.0,1.0,1.0,2.0,75.0,1.0,29.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0,1.0,7974958.0,0.0,0.0,0.0,3.0,2.0,0.0,0.4,1.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,SMS /Online Reminders,Search,Data Management,Hummer Winblad Venture Partners,3/20/2008,United States,North America,Service,Private,Both,Platform,Local,Non-Linear,Online,B2C,Masters,MBA,Tier_1,No,Plateau,2 to 5,0
150,2007.0,7.0,-9.0,31.408496732026144,-1.299625468164794,1.0,10000000.0,0.0,0.0,3,2,6,40.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,21.0,1.0,1.0,500.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0,0.0,16821322.0,0.0,1.0,0.0,2.0,1.0,1.0,6.6,10.0,8.0,8.0,11.11111111,0.0,0.0,44.44444444,5.555555556,0.0,22.22222222,5.555555556,5.555555556,0.0,0.0,0.0,0.0,5.555555556,6.0,SMS /Online Reminders,Media,Recommendation ,Kraft Group|Robert Kraft|Johnathan Kraft,9/1/2007,United States,North America,Service,Private,Both,Platform,Local,Non-Linear,Online,B2C,Masters,business,Tier_1,No,Plateau,0 to 2,0
151,2005.0,9.0,50.0,26.0,-4.0,1.0,10000000.0,0.0,0.0,3,2,4,32.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,18.0,1.0,1.0,500.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0,0.0,7445.0,0.0,0.0,0.0,2.0,1.0,2.0,4.0,10.0,40.0,1.6333333330000002,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Game development and monetization,Advertising|Gaming|Marketing,Marketing,Accel Partners|Shasta Ventures|Tom McInerney|Felicis Ventures,6/18/2008,United States,North America,Service,Public,Unstructured,Platform,Local,Non-Linear,Online,B2C,Bachelors,Management and information technology,Tier_2,Yes,Trigger,2 to 5,1
152,2009.3946731234867,4.605326876513317,114.15970515970515,31.408496732026144,-1.299625468164794,1.0,6379489.435897436,0.0,0.0,2,0,2,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,21.0,1.0,1.0,500.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0,0.0,2518862.8364779875,0.0,1.0,0.0,3.0,2.0,8.0,8.33,5.8663301180327885,14.606382978723405,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Game development and monetization,Advertising|Gaming|Marketing,web,Accel Partners|Shasta Ventures|Tom McInerney|Felicis Ventures,6/18/2008,United States,North America,Service,Private,no,Platform,Global,Non-Linear,Online,B2C,Masters,marketing,Tier_1,Yes,Trigger,2 to 5,0
153,2010.0,4.0,114.15970515970515,31.408496732026144,-1.299625468164794,0.0,6379489.435897436,1.0,0.0,2,0,2,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,18.0,1.0,0.0,330.0,2.0,0.0,0.0,0.0,1.0,76.0,1.0,45.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1,1.0,2518862.8364779875,0.0,0.0,0.0,3.0,3.0,0.0,1.0,5.8663301180327885,1.0,1.0,2.9411764710000003,2.9411764710000003,69.32773109,11.76470588,0.0,0.0,3.571428571,5.882352941000001,0.0,3.571428571,0.0,0.0,0.0,0.0,2.0,Game development and monetization,Advertising|Gaming|Marketing,Marketing,Accel Partners|Shasta Ventures|Tom McInerney|Felicis Ventures,6/18/2008,United States,North America,Service,Private,Both,Platform,Global,Non-Linear,Offline,B2B,Bachelors,Computer Science,Tier_2,Not Applicable,Slope,2 to 5,0
154,2012.0,2.0,205.0,48.0,20.0,1.0,8000000.0,0.0,0.0,2,0,3,51.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,21.0,1.0,1.0,480.0,2.0,1.0,1.0,1.0,3.0,72.0,1.0,16.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,1,0.0,2205289.0,0.0,0.0,1.0,4.0,3.0,0.0,51.0,8.0,20.0,20.0,3.125,0.0,12.5,6.25,0.0,6.25,12.5,3.125,3.125,0.0,0.0,3.125,0.0,0.0,0.0,Cloud Analytics Solution Provider,Advertising|Gaming|Marketing,"Marketing,Sales,Risk,Operations",Lightspeed Venture Partners|Frank Slootman|Deep Nishar|Abhay Parasnis|James Ramsey,10/2/2013,United States,North America,Service,Private,Structured,Cloud,Global,Non-Linear,Both,B2B,Masters,Computer Science,Tier_1,Not Applicable,Peak,2 to 5,1
155,2007.0,7.0,120.0,31.408496732026144,-1.299625468164794,1.0,43000000.0,0.0,1.0,3,6,11,322.0,1.0,4.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,18.0,0.0,0.0,500.0,2.0,0.0,0.0,0.0,1.0,73.0,1.0,50.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,29182.0,1.0,0.0,0.0,4.0,3.0,12.0,53.6,43.0,2.0,5.695238095,7.407407407000001,0.0,35.18518519,3.7037037039999996,0.0,1.8518518519999998,7.407407407000001,5.555555556,0.0,5.555555556,0.0,0.0,0.0,0.0,5.0,"Video streaming, analytics, monetization",Advertising|Gaming|Marketing,Strategy,Sierra Ventures|Ron Conway|Rembrandt Venture Partners|CID Group|ITOCHU Corporation|Telstra Ventures (AVG)|Motorola Mobility,12/11/2013,United States,North America,Product,Public,Structured,Platform,Global,Linear,Both,B2B,Bachelors,Economics,None,Yes,Plateau,0 to 2,1
156,2007.0,7.0,-69.0,55.0,4.0,1.0,20000000.0,0.0,7.0,2,0,6,46.0,1.0,6.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,21.0,1.0,0.0,500.0,1.0,1.0,1.0,1.0,1.0,81.0,2.0,40.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0,1.0,2518862.8364779875,0.0,0.0,0.0,3.0,2.0,0.0,7.6,20.0,12.0,8.877777777999999,0.0,0.0,88.88888889,0.0,0.0,8.333333332999999,2.777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Relational Database Managment System,Analytics,Strategy,Bay Partners|Mohr Davidow Ventures|PacVen Walden Ventures|Walden International|Menlo Ventures|Tao Venture Partners|Silicon Valley Bank|Amazon,4/25/2012,United States,North America,Product,Private,Structured,Both,Global,Linear,Online,B2B,Masters,MBA,None,Yes,Plateau,0 to 2,1
157,2013.0,1.0,114.15970515970515,31.408496732026144,-1.299625468164794,1.0,6379489.435897436,0.0,0.0,2,0,3,12.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,2.0,21.0,1.0,1.0,500.0,2.0,1.0,1.0,1.0,3.0,86.0,2.0,18.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1615432.0,1.0,0.0,0.0,3.0,2.0,0.0,12.0,4.5,12.0,12.0,0.0,0.0,50.0,5.555555556,0.0,38.88888889,0.0,0.0,0.0,5.555555556,0.0,0.0,0.0,0.0,0.0,Relational Database Managment System,Analytics,Marketing,Bay Partners|Mohr Davidow Ventures|PacVen Walden Ventures|Walden International|Menlo Ventures|Tao Venture Partners|Silicon Valley Bank|Amazon,4/25/2012,United States,North America,Service,Both,Both,Platform,Global,Non-Linear,Both,B2B,Masters,MBA,Tier_1,Not Applicable,Plateau,0 to 2,1
158,2007.0,7.0,17.0,31.408496732026144,-1.299625468164794,0.0,4300000.0,0.0,0.0,2,1,2,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,21.0,1.0,1.0,500.0,2.0,1.0,1.0,1.0,3.0,72.0,1.0,25.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0,0.0,2518862.8364779875,0.0,0.0,0.0,2.0,1.0,1.0,0.8,4.3,14.0,14.0,13.33333333,6.666666667,20.0,0.0,6.666666667,13.33333333,26.66666667,6.666666667,6.666666667,0.0,0.0,0.0,0.0,0.0,3.0,Marketing Prediction Software,Analytics,Marketing,Sierra Ventures|Sherpalo Ventures,3/25/2008,United States,North America,Service,Private,Structured,Platform,Global,Non-Linear,Online,B2B,Masters,MBA,Tier_1,No,Plateau,0 to 2,0
159,2007.0,7.0,114.15970515970515,31.408496732026144,-1.299625468164794,0.0,6379489.435897436,0.0,1.0,2,0,3,4.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,18.0,1.0,1.0,200.0,2.0,1.0,1.0,1.0,2.0,63.0,2.0,10.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1,1.0,2518862.8364779875,0.0,0.0,0.0,4.0,3.0,1.0,0.6,0.11,14.606382978723405,10.563414396024061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marketing Prediction Software,Analytics,curated web,Sierra Ventures|Sherpalo Ventures,3/25/2008,United States,North America,Service,Public,Both,Platform,Global,Linear,Online,B2C,Bachelors,Computer Science,Tier_2,Yes,Plateau,0 to 2,0
160,2007.0,7.0,1535.0,31.408496732026144,-1.299625468164794,1.0,5000000.0,0.0,0.0,1,6,5,33.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,25.0,1.0,1.0,500.0,3.0,0.0,0.0,0.0,3.0,61.0,2.0,41.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1,1.0,104224.0,1.0,1.0,1.0,4.0,3.0,0.0,5.5,5.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Predictive analytics on open stack,Analytics|Enterprise Software,Development Tool,Earlybird Venture Capital|Open Ocean|David Axmark|Michael Widenius,11/4/2013,United States,North America,Service,Private,Structured,Platform,Global,Non-Linear,Online,B2B,PhD,Data Mining,None,Yes,Peak,2 to 5,1
161,2013.0,1.0,120.0,5.0,-1.299625468164794,0.0,3700000.0,0.0,7.0,4,1,4,8.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,21.0,1.0,0.0,300.0,1.0,1.0,1.0,1.0,2.0,91.0,1.0,10.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1.0,1125918.0,1.0,0.0,1.0,4.0,2.0,0.0,8.0,3.7,1.0,6.3666666670000005,5.555555556,2.777777778,54.86111111,6.25,5.555555556,15.27777778,5.555555556,1.388888889,0.0,0.0,0.0,2.777777778,0.0,0.0,6.0,CRE research made simple,Analytics|Finance,Strategy,Jeffrey P. Parker|Tom Falus|Matt Dwyer|Sam Wohlstadter|Resolute.vc|High Peaks Venture Partners|KEC Ventures|SoftBank Capital|Jeff Parker|FinTech Collective,3/18/2014,United States,North America,Service,Private,Structured,Platform,Local,Non-Linear,Online,B2B,Masters,MBA,Both,Not Applicable,Trough,0 to 2,1
162,2007.0,7.0,355.0,103.0,0.0,1.0,7800000.0,0.0,0.0,2,3,3,105.0,1.0,3.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,2.0,18.0,1.0,1.0,500.0,3.0,0.0,0.0,0.0,1.0,279.0,1.0,6.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0,1.0,95565.0,1.0,1.0,1.0,3.0,2.0,0.0,17.5,7.8,12.0,12.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,R Language Professional Support,Analytics|Insurance,Tool,Intel Capital|Presidio Ventures|North Bridge Venture Partners,1/2/2013,United States,North America,Product,Private,Both,Both,Global,Linear,Online,B2C,Bachelors,Management and Technology,None,Yes,Peak,2 to 5,1
163,2009.0,5.0,114.15970515970515,31.408496732026144,-1.299625468164794,0.0,6379489.435897436,4.0,0.0,2,0,2,5.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,18.0,0.0,0.0,500.0,1.0,0.0,0.0,0.0,1.0,106.0,1.0,17.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1,1.0,6536311.0,1.0,0.0,1.0,3.0,2.0,0.0,1.25,1.0,30.0,7.6166666670000005,11.11111111,0.0,22.22222222,11.11111111,0.0,0.0,22.22222222,22.22222222,11.11111111,0.0,0.0,0.0,0.0,0.0,4.0,R Language Professional Support,Analytics|Insurance,"Customer Retention, Customer Feedback",Intel Capital|Presidio Ventures|North Bridge Venture Partners,1/2/2013,United States,North America,Service,Private,Both,Platform,Local,Non-Linear,Offline,B2B,Bachelors,Business Administration,None,Not Applicable,Trigger,5 to 10,1
164,2013.0,1.0,294.0,4.0,0.0,0.0,1000000.0,1.0,1.0,3,0,4,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,21.0,1.0,1.0,500.0,1.0,0.0,0.0,0.0,1.0,112.0,2.0,45.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,810092.0,0.0,0.0,0.0,3.0,2.0,0.0,6.0,1.0,1.0,1.677777778,1.8518518519999998,0.0,63.63636364,5.555555556,3.7037037039999996,0.0,12.96296296,4.882154882,3.7037037039999996,1.8518518519999998,0.0,1.8518518519999998,0.0,0.0,4.0,Simple Inventory Management for Square,E-Commerce|Retail|Mobile,Inventory management,TechStars|Techstars,10/11/2013,United States,North America,Service,Private,Structured,Platform,Local,Linear,Online,B2B,Masters,MBA,None,Not Applicable,Trough,0 to 2,1
165,2011.0,3.0,221.0,26.0,4.0,1.0,6000000.0,9.0,0.0,2,0,6,32.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,18.0,1.0,1.0,500.0,1.0,0.0,0.0,0.0,3.0,152.0,1.0,27.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0,1.0,797253.0,0.0,0.0,1.0,3.0,3.0,4.0,16.0,6.0,6.0,8.0,15.25735294,5.882352941000001,3.125,3.125,6.25,3.125,9.191176471,3.125,11.94852941,32.90441176,0.0,0.0,0.0,6.066176471,4.0,Changing how people save energy,Gaming|CleanTech|Social Networking|Energy,Energy saving,TechStars|Vision Ridge Partners|Green Tree Equity|Jove Equity Partners|David Cohen|Techstars|Brett Jackson|Bart Lorang|Walt Winshall|Valero Capital|Five Mill Ventures|Westly Group|the Menlo Park,1/27/2014,United States,North America,Service,Private,Structured,Platform,Local,Non-Linear,Online,B2C,Bachelors,Arts,Tier_1,Not Applicable,Trough,0 to 2,1
166,2012.0,2.0,334.0,36.0,13.0,1.0,18000000.0,0.0,0.0,2,4,7,42.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,3.0,25.0,1.0,1.0,400.0,3.0,1.0,1.0,1.0,2.0,86.0,2.0,40.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0,1.0,583200.0,0.0,0.0,0.0,3.0,1.0,0.0,42.0,18.0,1.0,3.6,2.777777778,2.777777778,11.11111111,2.777777778,0.0,61.11111111,13.88888889,2.777777778,2.777777778,0.0,0.0,0.0,0.0,0.0,1.0,The Machine Learning Company,Analytics,"Optimization, CRM, Pricing",Javelin Venture Partners|Alireza Masrour|Plug & Play Ventures|US Venture Partners|United Parcel Service|Osage University Partners|Scott McNealy,4/30/2013,United States,North America,Service,Private,Structured,Platform,Global,Non-Linear,Both,B2B,PhD,Computer Science,None,Not Applicable,Peak,2 to 5,1
167,2007.0,7.0,84.0,20.0,-1.299625468164794,1.0,1500000.0,0.0,0.0,1,4,5,290.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,18.0,0.0,0.0,500.0,1.0,0.0,0.0,0.0,1.0,55.0,1.0,20.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1.0,2518862.8364779875,0.0,0.0,0.0,2.0,2.0,3.0,48.33,1.5,36.0,36.0,5.555555556,5.555555556,0.0,66.66666667,0.0,0.0,16.66666667,0.0,0.0,5.555555556,0.0,0.0,0.0,0.0,8.0,Social Media Marketing & Technology,Advertising|Media|Mobile|Marketing,Social Media optimization,Javelin Venture Partners|Alireza Masrour|Plug & Play Ventures|US Venture Partners|United Parcel Service|Osage University Partners|Scott McNealy,1/1/2010,United States,North America,Service,Private,Both,Platform,Global,Non-Linear,Online,B2B,Bachelors,Economics and American literature,None,Yes,Plateau,0 to 2,1
